Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/08/2022,03024557,LOW FLOW,544622,54
02/07/2022,03024557,LOW FLOW,544568,38
02/06/2022,03024557,LOW FLOW,544530,91
02/05/2022,03024557,LOW FLOW,544439,55
02/04/2022,03024557,LOW FLOW,544384,72
02/03/2022,03024557,LOW FLOW,544312,72
02/02/2022,03024557,LOW FLOW,544240,75
02/01/2022,03024557,LOW FLOW,544165,56
01/31/2022,03024557,LOW FLOW,544109,106
01/30/2022,03024557,LOW FLOW,544003,73
01/29/2022,03024557,LOW FLOW,543930,67
01/28/2022,03024557,LOW FLOW,543863,82
01/27/2022,03024557,LOW FLOW,543781,68
01/26/2022,03024557,LOW FLOW,543713,70
01/25/2022,03024557,LOW FLOW,543643,78
01/24/2022,03024557,LOW FLOW,543565,76
01/23/2022,03024557,LOW FLOW,543489,109
01/22/2022,03024557,LOW FLOW,543380,84
01/21/2022,03024557,LOW FLOW,543296,79
01/20/2022,03024557,LOW FLOW,543217,67
01/19/2022,03024557,LOW FLOW,543150,27
01/18/2022,03024557,LOW FLOW,543123,110
01/17/2022,03024557,LOW FLOW,543013,71
01/16/2022,03024557,LOW FLOW,542942,62
01/15/2022,03024557,LOW FLOW,542880,76
01/14/2022,03024557,LOW FLOW,542804,62
01/13/2022,03024557,LOW FLOW,542742,135
01/12/2022,03024557,LOW FLOW,542607,65
01/11/2022,03024557,LOW FLOW,542542,71
