Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV015665,Sun Feb 04 2024,60,CF,0,04011185,,LOW FLOW
SRV015665,Mon Feb 05 2024,34,CF,0,04011185,,LOW FLOW
SRV015665,Tue Feb 06 2024,58,CF,0,04011185,,LOW FLOW
SRV015665,Wed Feb 07 2024,61,CF,0,04011185,,LOW FLOW
SRV015665,Thu Feb 08 2024,37,CF,0,04011185,,LOW FLOW
SRV015665,Fri Feb 09 2024,51,CF,0,04011185,,LOW FLOW
SRV015665,Sat Feb 10 2024,33,CF,0,04011185,,LOW FLOW
SRV015665,Sun Feb 11 2024,40,CF,0,04011185,,LOW FLOW
SRV015665,Mon Feb 12 2024,36,CF,0,04011185,,LOW FLOW
SRV015665,Tue Feb 13 2024,32,CF,0,04011185,,LOW FLOW
SRV015665,Wed Feb 14 2024,56,CF,0,04011185,,LOW FLOW
SRV015665,Thu Feb 15 2024,41,CF,0,04011185,,LOW FLOW
SRV015665,Fri Feb 16 2024,51,CF,0,04011185,,LOW FLOW
SRV015665,Sat Feb 17 2024,45,CF,0,04011185,,LOW FLOW
SRV015665,Sun Feb 18 2024,49,CF,0,04011185,,LOW FLOW
SRV015665,Mon Feb 19 2024,37,CF,0,04011185,,LOW FLOW
SRV015665,Tue Feb 20 2024,75,CF,0,04011185,,LOW FLOW
SRV015665,Wed Feb 21 2024,56,CF,0,04011185,,LOW FLOW
SRV015665,Thu Feb 22 2024,52,CF,0,04011185,,LOW FLOW
SRV015665,Fri Feb 23 2024,67,CF,0,04011185,,LOW FLOW
SRV015665,Sat Feb 24 2024,45,CF,0,04011185,,LOW FLOW
SRV015665,Sun Feb 25 2024,51,CF,0,04011185,,LOW FLOW
SRV015665,Mon Feb 26 2024,36,CF,0,04011185,,LOW FLOW
SRV015665,Tue Feb 27 2024,58,CF,0,04011185,,LOW FLOW
SRV015665,Wed Feb 28 2024,55,CF,0,04011185,,LOW FLOW
SRV015665,Thu Feb 29 2024,59,CF,0,04011185,,LOW FLOW
SRV015665,Fri Mar 01 2024,36,CF,0,04011185,,LOW FLOW
SRV015665,Sat Mar 02 2024,50,CF,0,04011185,,LOW FLOW
SRV015665,Sun Mar 03 2024,68,CF,0,04011185,,LOW FLOW
SRV015665,Mon Mar 04 2024,46,CF,0,04011185,,LOW FLOW
SRV015665,Tue Mar 05 2024,80,CF,0,04011185,,LOW FLOW
SRV015665,Wed Mar 06 2024,64,CF,0,04011185,,LOW FLOW
SRV015665,Thu Mar 07 2024,53,CF,0,04011185,,LOW FLOW
