Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/08/2023,19009666,LOW FLOW,22633,25
06/07/2023,19009666,LOW FLOW,22608,33
06/06/2023,19009666,LOW FLOW,22575,38
06/05/2023,19009666,LOW FLOW,22537,20
06/04/2023,19009666,LOW FLOW,22517,41
06/03/2023,19009666,LOW FLOW,22476,55
06/02/2023,19009666,LOW FLOW,22421,39
06/01/2023,19009666,LOW FLOW,22382,22
05/31/2023,19009666,LOW FLOW,22360,29
05/30/2023,19009666,LOW FLOW,22331,33
05/29/2023,19009666,LOW FLOW,22298,25
05/28/2023,19009666,LOW FLOW,22273,39
05/27/2023,19009666,LOW FLOW,22234,32
05/26/2023,19009666,LOW FLOW,22202,42
05/25/2023,19009666,LOW FLOW,22160,31
05/24/2023,19009666,LOW FLOW,22129,34
05/23/2023,19009666,LOW FLOW,22095,40
05/22/2023,19009666,LOW FLOW,22055,43
05/21/2023,19009666,LOW FLOW,22012,32
05/20/2023,19009666,LOW FLOW,21980,38
05/19/2023,19009666,LOW FLOW,21942,27
05/18/2023,19009666,LOW FLOW,21915,31
05/17/2023,19009666,LOW FLOW,21884,29
05/16/2023,19009666,LOW FLOW,21855,23
05/15/2023,19009666,LOW FLOW,21832,30
05/14/2023,19009666,LOW FLOW,21802,26
05/13/2023,19009666,LOW FLOW,21776,40
05/12/2023,19009666,LOW FLOW,21736,44
05/11/2023,19009666,LOW FLOW,21692,39
