Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/26/2022,17005095,LOW FLOW,96200,50
01/25/2022,17005095,LOW FLOW,96150,75
01/24/2022,17005095,LOW FLOW,96075,70
01/23/2022,17005095,LOW FLOW,96005,65
01/22/2022,17005095,LOW FLOW,95940,65
01/21/2022,17005095,LOW FLOW,95875,65
01/20/2022,17005095,LOW FLOW,95810,50
01/19/2022,17005095,LOW FLOW,95760,60
01/18/2022,17005095,LOW FLOW,95700,65
01/17/2022,17005095,LOW FLOW,95635,75
01/16/2022,17005095,LOW FLOW,95560,55
01/15/2022,17005095,LOW FLOW,95505,70
01/14/2022,17005095,LOW FLOW,95435,50
01/13/2022,17005095,LOW FLOW,95385,55
01/12/2022,17005095,LOW FLOW,95330,50
01/11/2022,17005095,LOW FLOW,95280,50
01/10/2022,17005095,LOW FLOW,95230,60
01/09/2022,17005095,LOW FLOW,95170,40
01/08/2022,17005095,LOW FLOW,95130,45
01/07/2022,17005095,LOW FLOW,95085,40
01/06/2022,17005095,LOW FLOW,95045,40
01/05/2022,17005095,LOW FLOW,95005,45
01/04/2022,17005095,LOW FLOW,94960,50
01/03/2022,17005095,LOW FLOW,94910,60
01/02/2022,17005095,LOW FLOW,94850,35
01/01/2022,17005095,LOW FLOW,94815,75
12/31/2021,17005095,LOW FLOW,94740,55
12/30/2021,17005095,LOW FLOW,94685,30
12/29/2021,17005095,LOW FLOW,94655,55
