Read Date,Meter Serial No.,Register,Read,Usage (CF)
02/04/2024,03006030,LOW FLOW,158925,102
02/03/2024,03006030,LOW FLOW,158823,113
02/02/2024,03006030,LOW FLOW,158710,102
02/01/2024,03006030,LOW FLOW,158608,93
01/31/2024,03006030,LOW FLOW,158515,113
01/30/2024,03006030,LOW FLOW,158402,130
01/29/2024,03006030,LOW FLOW,158272,104
01/28/2024,03006030,LOW FLOW,158168,95
01/27/2024,03006030,LOW FLOW,158073,107
01/26/2024,03006030,LOW FLOW,157966,128
01/25/2024,03006030,LOW FLOW,157838,203
01/24/2024,03006030,LOW FLOW,157635,377
01/23/2024,03006030,LOW FLOW,157258,430
01/22/2024,03006030,LOW FLOW,156828,406
01/21/2024,03006030,LOW FLOW,156422,617
01/20/2024,03006030,LOW FLOW,155805,496
01/19/2024,03006030,LOW FLOW,155309,446
01/18/2024,03006030,LOW FLOW,154863,516
01/17/2024,03006030,LOW FLOW,154347,484
01/16/2024,03006030,LOW FLOW,153863,334
01/15/2024,03006030,LOW FLOW,153529,564
01/14/2024,03006030,LOW FLOW,152965,499
01/13/2024,03006030,LOW FLOW,152466,228
01/12/2024,03006030,LOW FLOW,152238,772
01/11/2024,03006030,LOW FLOW,151466,504
01/10/2024,03006030,LOW FLOW,150962,472
01/09/2024,03006030,LOW FLOW,150490,398
01/08/2024,03006030,LOW FLOW,150092,547
01/07/2024,03006030,LOW FLOW,149545,436
