Read Date,Meter Serial No.,Register,Read,Usage (CF)
01/11/2022,03003362,LOW FLOW,305973,35
01/10/2022,03003362,LOW FLOW,305938,81
01/09/2022,03003362,LOW FLOW,305857,90
01/08/2022,03003362,LOW FLOW,305767,50
01/07/2022,03003362,LOW FLOW,305717,39
01/06/2022,03003362,LOW FLOW,305678,33
01/05/2022,03003362,LOW FLOW,305645,62
01/04/2022,03003362,LOW FLOW,305583,32
01/03/2022,03003362,LOW FLOW,305551,76
01/02/2022,03003362,LOW FLOW,305475,39
01/01/2022,03003362,LOW FLOW,305436,69
12/31/2021,03003362,LOW FLOW,305367,61
12/30/2021,03003362,LOW FLOW,305306,37
12/29/2021,03003362,LOW FLOW,305269,54
12/28/2021,03003362,LOW FLOW,305215,46
12/27/2021,03003362,LOW FLOW,305169,39
12/26/2021,03003362,LOW FLOW,305130,67
12/25/2021,03003362,LOW FLOW,305063,84
12/24/2021,03003362,LOW FLOW,304979,74
12/23/2021,03003362,LOW FLOW,304905,71
12/22/2021,03003362,LOW FLOW,304834,77
12/21/2021,03003362,LOW FLOW,304757,63
12/20/2021,03003362,LOW FLOW,304694,56
12/19/2021,03003362,LOW FLOW,304638,86
12/18/2021,03003362,LOW FLOW,304552,62
12/17/2021,03003362,LOW FLOW,304490,53
12/16/2021,03003362,LOW FLOW,304437,50
12/15/2021,03003362,LOW FLOW,304387,47
12/14/2021,03003362,LOW FLOW,304340,68
