Read Date,Meter Serial No.,Register,Read,Usage (CF)
12/22/2022,06003134,LOW FLOW,391675,35
12/21/2022,06003134,LOW FLOW,391640,35
12/20/2022,06003134,LOW FLOW,391605,30
12/19/2022,06003134,LOW FLOW,391575,45
12/18/2022,06003134,LOW FLOW,391530,55
12/17/2022,06003134,LOW FLOW,391475,35
12/16/2022,06003134,LOW FLOW,391440,30
12/15/2022,06003134,LOW FLOW,391410,45
12/14/2022,06003134,LOW FLOW,391365,35
12/13/2022,06003134,LOW FLOW,391330,40
12/12/2022,06003134,LOW FLOW,391290,30
12/11/2022,06003134,LOW FLOW,391260,40
12/10/2022,06003134,LOW FLOW,391220,40
12/09/2022,06003134,LOW FLOW,391180,40
12/08/2022,06003134,LOW FLOW,391140,45
12/07/2022,06003134,LOW FLOW,391095,40
12/06/2022,06003134,LOW FLOW,391055,35
12/05/2022,06003134,LOW FLOW,391020,55
12/04/2022,06003134,LOW FLOW,390965,45
12/03/2022,06003134,LOW FLOW,390920,35
12/02/2022,06003134,LOW FLOW,390885,45
12/01/2022,06003134,LOW FLOW,390840,30
11/30/2022,06003134,LOW FLOW,390810,30
11/29/2022,06003134,LOW FLOW,390780,40
11/28/2022,06003134,LOW FLOW,390740,45
11/27/2022,06003134,LOW FLOW,390695,35
11/26/2022,06003134,LOW FLOW,390660,30
11/25/2022,06003134,LOW FLOW,390630,65
11/24/2022,06003134,LOW FLOW,390565,45
